,Номер,Код биржи,Выставлена (время),Период,Инструмент,Операция,Счет,Цена,Кол-во,Видимое кол-во,Остаток,Объем,Комментарий,Состояние,Объем второй части,
1,84 240 547 502,6909249,9:50:30,Открытие,STME ETF [МБ ФР: Т+ Акции и ДР],Продажа,L01-00000F00,4,330,1 953,,1 953,8 456,49,S04J3LB//6010489,Активна,,
2,84 240 551 601,6913317,9:50:32,Открытие,STME ETF [МБ ФР: Т+ Акции и ДР],Продажа,L01-00000F00,4,330,4 848,,4 848,20 991,84,403GPBT//6010367,Активна,,
